"classe","region","nb_index"
"Cruciform","80%",1548
"Cruciform","40%",1553
"Cruciform","90%",1566
"Cruciform","30%",1567
"Cruciform","30%",1568
"Cruciform","40%",1568
"Cruciform","40%",1569
"Cruciform","50%",1570
"Cruciform","80%",1571
"Cruciform","80%",1572
"Cruciform","90%",1573
"Cruciform","30%",1574
"Cruciform","50%",1575
"Cruciform","60%",1575
"Cruciform","70%",1576
"Cruciform","80%",1577
"Cruciform","90%",1578
"Cruciform","30%",1581
"Cruciform","40%",1581
"Cruciform","80%",1582
"Cruciform","100%",1583
"Cruciform","10%",1584
"Cruciform","30%",1585
"Cruciform","40%",1585
"Cruciform","40%",1586
"Cruciform","40%",1587
"Cruciform","50%",1588
"Cruciform","10%",1590
"Cruciform","20%",1591
"Cruciform","20%",1592
"Cruciform","30%",1593
"Cruciform","80%",1594
"Cruciform","90%",1595
"Cruciform","10%",1596
"Cruciform","20%",1597
"Cruciform","40%",1598
"Cruciform","50%",1598
"Cruciform","50%",1599
"Cruciform","60%",1600
"Cruciform","90%",1601
"Cruciform","90%",1602
"Cruciform","20%",1623
"Cruciform","40%",1624
"Cruciform","90%",1625
"Cruciform","100%",1625
"Cruciform","50%",1626
"Cruciform","60%",1626
"Cruciform","50%",1627
"Cruciform","50%",1628
"Cruciform","70%",1629
"Cruciform","100%",1630
"Cruciform","60%",1631
"Cruciform","70%",1631
"Cruciform","30%",1632
"Cruciform","40%",1633
"Cruciform","50%",1633
"Cruciform","90%",1634
"Cruciform","30%",1635
"Cruciform","70%",1636
"Cruciform","20%",1638
"Cruciform","100%",1639
"Cruciform","10%",1641
"Cruciform","20%",1641
"Cruciform","30%",1642
"Cruciform","40%",1645
"Cruciform","50%",1645
"Cruciform","50%",1646
"Cruciform","20%",1647
"Cruciform","30%",1648
"Cruciform","70%",1649
"Cruciform","90%",1650
"Cruciform","70%",1655
"Cruciform","80%",1656
"Cruciform","80%",1657
"Cruciform","40%",1666
"Cruciform","50%",1666
"Cruciform","90%",1667
"Cruciform","100%",1668
"Cruciform","20%",1670
"Cruciform","30%",1676
"Cruciform","100%",1677
"Cruciform","20%",1679
"Cruciform","30%",1679
"Cruciform","40%",1679
"Cruciform","50%",1679
"Cruciform","60%",1679
"Cruciform","70%",1679
"Cruciform","80%",1679
"Cruciform","90%",1679
"Cruciform","100%",1679
"Cruciform","60%",1689
"Cruciform","100%",1690
"Cruciform","10%",1691
"Cruciform","30%",1692
"Cruciform","50%",1693
"Cruciform","60%",1694
"Cruciform","90%",1695
"Cruciform","100%",1696
"Cruciform","40%",1702
"Cruciform","50%",1702
"Cruciform","10%",1703
"Cruciform","20%",1703
"Cruciform","60%",1704
"Cruciform","90%",1705
"Cruciform","40%",1707
"Cruciform","40%",1708
"Cruciform","100%",1709
"Cruciform","60%",1710
"Cruciform","10%",1711
"Cruciform","10%",1712
"Cruciform","20%",1712
"Cruciform","20%",1713
"Cruciform","30%",1713
"Cruciform","40%",1714
"Cruciform","80%",1715
"Cruciform","90%",1716
"Cruciform","100%",1717
"Cruciform","10%",1721
"Cruciform","30%",1724
"Cruciform","50%",1725
"Cruciform","60%",1726
"Cruciform","30%",1727
"Cruciform","50%",1728
"Cruciform","80%",1729
"Cruciform","90%",1730
"Cruciform","100%",1730
"Cruciform","40%",1731
"Cruciform","20%",1743
"Cruciform","60%",1744
"Cruciform","60%",1745
"Cruciform","80%",1746
"Cruciform","100%",1747
"Cruciform","10%",1748
"Cruciform","10%",1749
"Cruciform","20%",1750
"Cruciform","50%",1751
"Cruciform","80%",1752
"Cruciform","50%",1753
"Cruciform","20%",1754
"Cruciform","30%",1755
"Cruciform","50%",1756
"Cruciform","60%",1757
"Cruciform","70%",1758
"Cruciform","80%",1759
"Cruciform","90%",1760
"Cruciform","60%",1761
"Cruciform","70%",1778
"Cruciform","80%",1778
"Cruciform","80%",1779
"Cruciform","40%",1780
"Cruciform","50%",1780
"Cruciform","90%",1781
"Cruciform","20%",1782
"Cruciform","30%",1783
"Cruciform","70%",1784
"Cruciform","80%",1785
"Cruciform","10%",1787
"Cruciform","20%",1788
"Cruciform","30%",1789
"Cruciform","50%",1790
"Cruciform","60%",1791
"Cruciform","70%",1792
"Cruciform","10%",1811
"Cruciform","40%",1812
"Cruciform","60%",1813
"Cruciform","100%",1814
"Cruciform","10%",1838
"Cruciform","30%",1839
"Cruciform","40%",1840
"Cruciform","70%",1841
"Cruciform","80%",1842
"Cruciform","90%",1843
"Cruciform","100%",1844
"Cruciform","60%",1845
"Cruciform","70%",1846
"Cruciform","80%",1847
"Cruciform","90%",1847
"Cruciform","30%",1848
"Cruciform","40%",1849
"Cruciform","50%",1849
"Cruciform","90%",1850
"Cruciform","10%",1859
"Cruciform","40%",1860
"Cruciform","80%",1861
"Cruciform","90%",1862
"Cruciform","90%",1863
"Cruciform","100%",1863
"Cruciform","40%",1865
"Cruciform","50%",1866
"Cruciform","50%",1867
"Cruciform","70%",1868
"Cruciform","80%",1869
"Cruciform","90%",1870
"Cruciform","50%",1871
"Cruciform","100%",1872
"Cruciform","10%",1874
"Cruciform","40%",1875
"Cruciform","60%",1896
"Cruciform","70%",1897
"Cruciform","80%",1898
"Cruciform","60%",1899
"Cruciform","60%",1900
"Cruciform","70%",1901
"Cruciform","100%",1902
"Cruciform","10%",1903
"Cruciform","60%",1904
"Cruciform","100%",1926
"Cruciform","10%",1927
"Cruciform","50%",1928
"Cruciform","60%",1929
"Cruciform","10%",1937
"Cruciform","20%",1943
"Cruciform","30%",1943
"Cruciform","10%",1950
"Cruciform","20%",1951
"Cruciform","40%",1952
"Cruciform","60%",1953
"Cruciform","60%",1954
"Cruciform","70%",1955
"Cruciform","80%",1955
"Cruciform","80%",1956
"Cruciform","90%",1957
"Cruciform","90%",1958
"Cruciform","100%",1958
"Cruciform","30%",1959
"Cruciform","40%",1960
"Cruciform","70%",1961
"Cruciform","40%",1969
"Cruciform","60%",1977
"Cruciform","60%",1978
"Cruciform","80%",1979
"Cruciform","80%",1980
"Cruciform","20%",1981
"Cruciform","70%",1982
"Cruciform","90%",1983
"Cruciform","10%",1984
"Cruciform","10%",1985
"Cruciform","20%",1986
"Cruciform","50%",1987
"Cruciform","60%",1988
"Cruciform","30%",1994
"Cruciform","30%",1995
"Cruciform","50%",1996
"Cruciform","80%",1997
"Cruciform","90%",1998
"Cruciform","30%",1999
"Cruciform","70%",2000
"Cruciform","80%",2000
"Cruciform","90%",2000
"Cruciform","30%",2001
"Cruciform","40%",2001
"Cruciform","50%",2002
"Cruciform","60%",2003
"Cruciform","60%",2004
"Cruciform","80%",2005
"Cruciform","90%",2005
"Cruciform","50%",2006
"Cruciform","70%",2007
"Cruciform","90%",2008
"Cruciform","30%",2009
"Cruciform","70%",2010
"Cruciform","70%",2011
"Cruciform","80%",2011
"Cruciform","20%",2012
"Cruciform","30%",2013
"Cruciform","70%",2014
"Cruciform","80%",2014
"Cruciform","90%",2014
"Cruciform","20%",2038
"Cruciform","30%",2039
"Cruciform","60%",2040
"Cruciform","70%",2040
"Cruciform","70%",2041
"Cruciform","80%",2041
"Cruciform","10%",2042
"Cruciform","20%",2042
"Cruciform","80%",2044
"Cruciform","10%",2045
"Cruciform","20%",2045
"Cruciform","70%",2046
"Cruciform","80%",2046
"Cruciform","100%",2057
"Cruciform","80%",2064
"Cruciform","40%",2065
"Cruciform","70%",2073
"Cruciform","90%",2074
"Cruciform","60%",2075
"Cruciform","20%",2082
"Cruciform","20%",2083
"Cruciform","50%",2084
"Cruciform","10%",2090
"Cruciform","30%",2091
"Cruciform","40%",2091
"Cruciform","50%",2092
"Cruciform","60%",2093
"Cruciform","60%",2094
"Cruciform","100%",2095
"Cruciform","60%",2096
"Cruciform","20%",2141
"Cruciform","30%",2141
"Cruciform","40%",2141
"Cruciform","50%",2141
"Cruciform","10%",2142
"Cruciform","40%",2143
"Cruciform","50%",2144
"Cruciform","50%",2145
"Cruciform","60%",2145
"Cruciform","60%",2146
"Cruciform","100%",2147
"Cruciform","20%",2149
"Cruciform","50%",2150
"Cruciform","60%",2150
"Cruciform","90%",2151
"Cruciform","100%",2151
"Cruciform","70%",2152
"Cruciform","80%",2152
"Cruciform","90%",2156
"Cruciform","70%",2157
"Cruciform","80%",2158
"Cruciform","80%",2159
"Cruciform","90%",2160
"Cruciform","10%",2161
"Cruciform","20%",2162
"Cruciform","30%",2162
"Cruciform","10%",2163
"Cruciform","40%",2164
"Cruciform","100%",2165
"Cruciform","100%",2166
"Cruciform","20%",2182
"Cruciform","50%",2183
"Cruciform","60%",2183
"Cruciform","100%",2184
"Cruciform","100%",2185
"Cruciform","40%",2186
"Cruciform","50%",2187
"Cruciform","60%",2187
"Cruciform","60%",2188
"Cruciform","100%",2189
"Cruciform","40%",2190
"Cruciform","70%",2191
"Cruciform","20%",2192
"Cruciform","30%",2192
"Cruciform","30%",2193
"Cruciform","10%",2199
"Cruciform","40%",2200
"Cruciform","50%",2200
"Cruciform","100%",2201
"Cruciform","40%",2202
"Cruciform","50%",2202
"Cruciform","60%",2202
"Cruciform","80%",2203
"Cruciform","90%",2203
"Cruciform","30%",2214
"Cruciform","50%",2215
"Cruciform","50%",2216
"Cruciform","60%",2216
"Cruciform","70%",2217
"Cruciform","80%",2217
"Cruciform","40%",2218
"Cruciform","40%",2219
"Cruciform","70%",2220
"Cruciform","80%",2220
"Cruciform","10%",2221
"Cruciform","10%",2222
"Cruciform","20%",2223
"Cruciform","40%",2224
"Cruciform","50%",2225
"Cruciform","60%",2225
"Cruciform","20%",2226
"Cruciform","30%",2226
"Cruciform","50%",2227
"Cruciform","10%",2228
"Cruciform","20%",2229
"Cruciform","30%",2230
"Cruciform","40%",2230
"Cruciform","40%",2231
"Cruciform","50%",2231
"Cruciform","60%",2232
"Cruciform","70%",2233
"Cruciform","70%",2234
"Cruciform","80%",2235
"Cruciform","90%",2236
"Cruciform","30%",2237
"Cruciform","60%",2238
"Cruciform","80%",2239
"Cruciform","30%",2241
"Cruciform","30%",2242
"Cruciform","50%",2243
"Cruciform","10%",2244
"Cruciform","20%",2244
"Cruciform","30%",2245
"Cruciform","70%",2246
"Cruciform","10%",2248
"Cruciform","50%",2249
"Cruciform","40%",2250
"Cruciform","50%",2250
"Cruciform","60%",2251
"Cruciform","60%",2252
"Cruciform","70%",2253
"Cruciform","80%",2253
"Cruciform","100%",2254
"Cruciform","40%",2256
"Cruciform","50%",2257
"Cruciform","60%",2258
"Cruciform","80%",2259
"Cruciform","80%",2260
"Cruciform","90%",2261
"Cruciform","100%",2262
"Cruciform","90%",2276
"Cruciform","100%",2277
"Cruciform","30%",2291
"Cruciform","10%",2298
"Cruciform","20%",2298
"Cruciform","30%",2299
"Cruciform","40%",2299
"Cruciform","40%",2300
"Cruciform","50%",2301
"Cruciform","100%",2302
"Cruciform","10%",2304
"Cruciform","90%",2305
"Cruciform","100%",2305
"Cruciform","10%",2306
"Cruciform","20%",2309
"Cruciform","30%",2310
"Cruciform","40%",2311
"Cruciform","80%",2312
"Cruciform","90%",2312
"Cruciform","20%",2313
"Cruciform","30%",2314
"Cruciform","40%",2314
"Cruciform","50%",2314
"Cruciform","70%",2315
"Cruciform","80%",2315
"Cruciform","80%",2316
"Cruciform","80%",2317
"Cruciform","10%",2339
"Cruciform","30%",2340
"Cruciform","40%",2341
"Cruciform","50%",2342
"Cruciform","100%",2343
"Cruciform","70%",2344
"Cruciform","80%",2345
"Cruciform","50%",2346
"Cruciform","30%",2347
"Cruciform","50%",2348
"Cruciform","50%",2349
"Cruciform","100%",2350
"Cruciform","100%",2351
"Cruciform","10%",2353
"Cruciform","40%",2354
"Cruciform","20%",2366
"Cruciform","80%",2367
"Cruciform","10%",2381
"Cruciform","50%",2382
"Cruciform","50%",2383
"Cruciform","10%",2385
"Cruciform","20%",2386
"Cruciform","30%",2386
"Cruciform","50%",2387
"Cruciform","20%",2388
"Cruciform","20%",2389
"Cruciform","60%",2390
"Cruciform","70%",2391
"Cruciform","50%",2392
"Cruciform","90%",2393
"Cruciform","30%",2394
"Cruciform","40%",2395
"Cruciform","80%",2396
"Cruciform","90%",2397
"Cruciform","90%",2398
"Cruciform","60%",2400
"Cruciform","70%",2400
"Cruciform","90%",2401
"Cruciform","90%",2402
"Cruciform","10%",2408
"Cruciform","90%",2409
"Cruciform","90%",2410
"Cruciform","100%",2410
"Cruciform","80%",2444
"Cruciform","90%",2445
"Cruciform","20%",2455
"Cruciform","10%",2456
"Cruciform","10%",2457
"Cruciform","20%",2457
"Cruciform","10%",2461
"Cruciform","20%",2461
"Cruciform","30%",2462
"Cruciform","80%",2463
"Cruciform","30%",2464
"Cruciform","90%",2465
"Cruciform","100%",2465
"Cruciform","40%",2492
"Cruciform","50%",2492
"Cruciform","60%",2493
"Cruciform","100%",2494
"Cruciform","50%",2495
"Cruciform","90%",2496
"Cruciform","90%",2497
"Cruciform","10%",2498
"Cruciform","30%",2499
"Cruciform","40%",2499
"Cruciform","50%",2500
"Cruciform","60%",2500
"Cruciform","70%",2501
"Cruciform","90%",2502
"Cruciform","100%",2502
"Cruciform","50%",2509
"Cruciform","20%",2516
"Cruciform","30%",2516
"Cruciform","40%",2517
"Cruciform","50%",2517
"Cruciform","50%",2518
"Cruciform","60%",2519
"Cruciform","90%",2520
"Cruciform","90%",2521
"Cruciform","80%",2531
"Cruciform","10%",2532
"Cruciform","50%",2533
"Cruciform","60%",2533
"Cruciform","50%",2534
"Cruciform","90%",2535
"Cruciform","40%",2538
"Cruciform","50%",2538
"Cruciform","90%",2539
"Cruciform","10%",2550
"Cruciform","20%",2551
"Cruciform","20%",2552
"Cruciform","50%",2553
"Cruciform","60%",2554
"Cruciform","70%",2554
"Cruciform","80%",2554
"Cruciform","10%",2555
"Cruciform","10%",2556
"Cruciform","40%",2557
"Cruciform","80%",2558
"Cruciform","100%",2559
"Cruciform","100%",2560
"Cruciform","70%",2565
"Cruciform","40%",2566
"Cruciform","50%",2566
"Cruciform","20%",2575
"Cruciform","20%",2576
"Cruciform","20%",2577
"Cruciform","30%",2577
"Cruciform","60%",2578
"Cruciform","20%",2579
"Cruciform","30%",2580
"Cruciform","30%",2581
"Cruciform","30%",2582
"Cruciform","100%",2583
"Cruciform","100%",2584
"Cruciform","30%",2587
"Cruciform","70%",2588
"Cruciform","80%",2588
"Cruciform","90%",2589
"Cruciform","100%",2590
"Cruciform","30%",2591
"Cruciform","10%",2597
"Cruciform","80%",2625
"Cruciform","30%",2626
"Cruciform","40%",2626
"Cruciform","40%",2627
"Cruciform","60%",2628
"Cruciform","70%",2628
"Cruciform","80%",2629
"Cruciform","30%",2637
"Cruciform","70%",2638
"Cruciform","90%",2639
"Cruciform","30%",2640
"Cruciform","40%",2640
"Cruciform","20%",2642
"Cruciform","30%",2642
"Cruciform","30%",2643
"Cruciform","40%",2643
"Cruciform","50%",2644
"Cruciform","90%",2645
"Cruciform","90%",2646
"Cruciform","100%",2647
"Cruciform","10%",2649
"Cruciform","20%",2649
"Cruciform","20%",2650
"Cruciform","30%",2650
"Cruciform","30%",2651
"Cruciform","40%",2652
"Cruciform","50%",2653
"Cruciform","50%",2654
"Cruciform","80%",2655
"Cruciform","80%",2656
"Cruciform","30%",2657
"Cruciform","40%",2657
"Cruciform","60%",2658
"Cruciform","80%",2659
"Cruciform","100%",2660
"Cruciform","80%",2665
"Cruciform","60%",2666
"Cruciform","70%",2666
"Cruciform","80%",2667
"Cruciform","100%",2668
"Cruciform","10%",2669
"Cruciform","20%",2670
"Cruciform","20%",2671
"Cruciform","40%",2672
"Cruciform","50%",2673
"Cruciform","60%",2674
"Cruciform","80%",2675
"Cruciform","90%",2676
"Cruciform","100%",2677
"Cruciform","20%",2678
"Cruciform","30%",2678
"Cruciform","80%",2679
"Cruciform","90%",2679
"Cruciform","100%",2679
"Cruciform","50%",2680
"Cruciform","40%",2686
"Cruciform","50%",2686
"Cruciform","60%",2687
"Cruciform","70%",2687
"Cruciform","80%",2687
"Cruciform","90%",2687
"Cruciform","100%",2687
"Cruciform","40%",2701
"Cruciform","50%",2701
"Cruciform","10%",2704
"Cruciform","30%",2705
"Cruciform","90%",2706
"Cruciform","90%",2707
"Cruciform","100%",2707
"Cruciform","70%",2708
"Cruciform","80%",2708
"Cruciform","10%",2714
"Cruciform","20%",2715
"Cruciform","30%",2716
"Cruciform","60%",2717
"Cruciform","70%",2718
"Cruciform","20%",2728
"Cruciform","30%",2728
"Cruciform","40%",2729
"Cruciform","40%",2730
"Cruciform","50%",2731
"Cruciform","50%",2732
"Cruciform","60%",2732
"Cruciform","70%",2733
"Cruciform","80%",2733
"Cruciform","10%",2734
"Cruciform","20%",2735
"Cruciform","70%",2736
"Cruciform","80%",2737
"Cruciform","90%",2737
"Cruciform","90%",2738
"Cruciform","100%",2738
"Cruciform","20%",2742
"Cruciform","20%",2743
"Cruciform","30%",2743
"Cruciform","40%",2744
"Cruciform","50%",2745
"Cruciform","60%",2745
"Cruciform","10%",2747
"Cruciform","90%",2748
"Cruciform","100%",2748
"Cruciform","20%",2750
"Cruciform","30%",2751
"Cruciform","60%",2752
"Cruciform","60%",2753
"Cruciform","70%",2753
"Cruciform","80%",2754
"Cruciform","90%",2755
"Cruciform","20%",2758
"Cruciform","30%",2758
"Cruciform","40%",2758
"Cruciform","50%",2758
"Cruciform","60%",2758
"Cruciform","70%",2758
"Cruciform","10%",2759
"Cruciform","20%",2759
"Cruciform","30%",2766
"Cruciform","40%",2767
"Cruciform","70%",2768
"Cruciform","80%",2769
"Cruciform","90%",2769
"Cruciform","100%",2770
"Cruciform","100%",2771
"Cruciform","10%",2772
"Cruciform","20%",2772
"Cruciform","30%",2773
"Cruciform","50%",2774
"Cruciform","60%",2774
"Cruciform","20%",2776
"Cruciform","90%",2778
"Cruciform","50%",2781
"Cruciform","30%",2782
"Cruciform","60%",2783
"Cruciform","70%",2783
"Cruciform","10%",2790
"Cruciform","20%",2791
"Cruciform","40%",2792
"Cruciform","50%",2792
"Cruciform","50%",2793
"Cruciform","90%",2794
"Cruciform","100%",2795
"Cruciform","30%",2800
"Cruciform","60%",2801
"Cruciform","70%",2802
"Cruciform","70%",2803
"Cruciform","100%",2804
"Cruciform","60%",2805
"Cruciform","100%",2806
"Cruciform","100%",2809
"Cruciform","100%",2810
"Cruciform","10%",2847
"Cruciform","50%",2848
"Cruciform","100%",2849
"Cruciform","20%",2850
"Cruciform","30%",2850
"Cruciform","40%",2850
"Cruciform","80%",2853
"Cruciform","20%",2854
"Cruciform","60%",2855
"Cruciform","70%",2856
"Cruciform","90%",2857
"Cruciform","10%",2863
"Cruciform","60%",2864
"Cruciform","60%",2865
"Cruciform","70%",2865
"Cruciform","20%",2866
"Cruciform","20%",2867
"Cruciform","30%",2868
"Cruciform","80%",2869
"Cruciform","90%",2870
"Cruciform","90%",2871
"Cruciform","100%",2871
"Cruciform","90%",2877
"Cruciform","60%",2879
"Cruciform","90%",2880
"Cruciform","20%",2885
"Cruciform","30%",2885
"Cruciform","30%",2886
"Cruciform","40%",2886
"Cruciform","60%",2887
"Cruciform","80%",2889
"Cruciform","100%",2890
"Cruciform","40%",2891
"Cruciform","80%",2892
"Cruciform","100%",2893
"Cruciform","60%",2903
"Cruciform","70%",2903
"Cruciform","80%",2903
"Cruciform","90%",2903
"Cruciform","100%",2903
"Cruciform","10%",2904
"Cruciform","20%",2905
"Cruciform","60%",2906
"Cruciform","50%",2908
"Cruciform","60%",2909
"Cruciform","70%",2909
"Cruciform","80%",2910
"Cruciform","90%",2911
"Cruciform","90%",2912
"Cruciform","100%",2913
"Cruciform","100%",2914
"Cruciform","40%",2915
"Cruciform","90%",2916
"Cruciform","50%",2946
"Cruciform","60%",2946
"Cruciform","70%",2946
"Cruciform","80%",2947
"Cruciform","10%",2950
"Cruciform","40%",2951
"Cruciform","80%",2952
"Cruciform","90%",2952
"Cruciform","90%",2953
"Cruciform","30%",2960
"Cruciform","70%",2961
"Cruciform","40%",2962
"Cruciform","60%",2963
"Cruciform","60%",2964
"Cruciform","70%",2964
"Cruciform","70%",2965
"Cruciform","80%",2965
"Cruciform","80%",2966
"Cruciform","100%",2967
"Cruciform","50%",2968
"Cruciform","60%",2969
"Cruciform","80%",2970
"Cruciform","20%",2971
"Cruciform","30%",2971
"Cruciform","40%",2971
"Cruciform","50%",2971
"Cruciform","10%",2972
"Cruciform","50%",2973
"Cruciform","60%",2974
"Cruciform","60%",2975
"Cruciform","90%",2976
"Cruciform","60%",2977
"Cruciform","60%",2978
"Cruciform","60%",2979
"Cruciform","70%",2980
"Cruciform","80%",2980
"Cruciform","80%",2981
"Cruciform","100%",2982
"Cruciform","30%",2989
"Cruciform","50%",2990
"Cruciform","90%",2993
"Cruciform","100%",2994
"Cruciform","70%",2995
"Cruciform","70%",2996
"Cruciform","100%",2997
"Cruciform","30%",2998
"Cruciform","40%",2999
"Cruciform","80%",3000
"Cruciform","80%",3001
"Cruciform","90%",3001
"Cruciform","10%",3015
"Cruciform","60%",3016
"Cruciform","80%",3017
"Cruciform","20%",3018
"Cruciform","40%",3019
"Cruciform","50%",3020
"Cruciform","60%",3021
"Cruciform","100%",3022
"Cruciform","10%",3023
"Cruciform","40%",3024
"Cruciform","40%",3025
"Cruciform","60%",3026
"Cruciform","70%",3027
"Cruciform","90%",3028
"Cruciform","100%",3028
"Cruciform","30%",3029
"Cruciform","40%",3029
"Cruciform","40%",3030
"Cruciform","90%",3031
"Cruciform","40%",3032
"Cruciform","50%",3033
"Cruciform","60%",3033
"Cruciform","70%",3034
"Cruciform","80%",3034
"Cruciform","30%",3035
"Cruciform","40%",3035
"Cruciform","60%",3036
"Cruciform","70%",3036
"Cruciform","80%",3036
"Cruciform","90%",3037
"Cruciform","100%",3037
"Cruciform","40%",3038
"Cruciform","80%",3039
"Cruciform","90%",3039
"Cruciform","10%",3040
"Cruciform","20%",3041
"Cruciform","30%",3041
"Cruciform","100%",3042
"Cruciform","10%",3054
"Cruciform","10%",3055
"Cruciform","20%",3056
"Cruciform","20%",3057
"Cruciform","40%",3058
"Cruciform","40%",3059
"Cruciform","50%",3059
"Cruciform","50%",3060
"Cruciform","60%",3061
"Cruciform","80%",3062
"Cruciform","80%",3063
"Cruciform","100%",3064
"Cruciform","40%",3065
"Cruciform","70%",3066
"Cruciform","80%",3067
"Cruciform","100%",3068
"Cruciform","10%",3069
"Cruciform","10%",3070
"Cruciform","20%",3070
"Cruciform","10%",3073
"Cruciform","30%",3074
"Cruciform","40%",3075
"Cruciform","40%",3076
"Cruciform","60%",3077
"Cruciform","10%",3078
"Cruciform","10%",3079
"Cruciform","40%",3080
"Cruciform","50%",3080
"Cruciform","90%",3081
"Cruciform","100%",3082
"Cruciform","60%",3083
"Cruciform","20%",3084
"Cruciform","30%",3085
"Cruciform","40%",3086
"Cruciform","50%",3087
"Cruciform","60%",3088
"Cruciform","60%",3089
"Cruciform","70%",3090
"Cruciform","70%",3091
"Cruciform","70%",3092
"Cruciform","20%",3093
"Cruciform","50%",3094
"Cruciform","60%",3095
"Cruciform","70%",3095
"Cruciform","10%",3096
"Cruciform","20%",3096
"Cruciform","40%",3097
"Cruciform","50%",3098
"Cruciform","60%",3099
"Cruciform","60%",3100
"Cruciform","70%",3101
"Cruciform","90%",3102
"Cruciform","100%",3102
"Cruciform","40%",3103
"Cruciform","80%",3104
"Cruciform","90%",3105
"Cruciform","100%",3105
"Cruciform","20%",3106
"Cruciform","20%",3107
"Cruciform","60%",3108
"Cruciform","80%",3109
"Cruciform","90%",3110
"Cruciform","100%",3110
"Cruciform","20%",3111
"Cruciform","40%",3112
"Cruciform","40%",3113
"Cruciform","50%",3113
"Cruciform","60%",3113
"Cruciform","70%",3114
"Cruciform","90%",3115
"Cruciform","100%",3115
"Cruciform","10%",3118
"Cruciform","20%",3118
"Cruciform","20%",3119
"Cruciform","30%",3120
"Cruciform","40%",3120
"Cruciform","60%",3121
"Cruciform","70%",3122
"Cruciform","90%",3123
"Cruciform","80%",3141
"Cruciform","90%",3154
"Cruciform","10%",3159
"Cruciform","20%",3159
"Cruciform","30%",3160
"Cruciform","40%",3161
"Cruciform","40%",3162
"Cruciform","50%",3162
"Cruciform","50%",3164
"Cruciform","60%",3164
"Cruciform","100%",3165
"Cruciform","20%",3166
"Cruciform","20%",3167
"Cruciform","30%",3168
"Cruciform","60%",3169
"Cruciform","70%",3170
"Cruciform","10%",3172
"Cruciform","90%",3173
"Cruciform","20%",3177
"Cruciform","10%",3178
"Cruciform","70%",3179
"Cruciform","10%",3184
"Cruciform","30%",3185
"Cruciform","40%",3186
"Cruciform","60%",3187
"Cruciform","70%",3188
"Cruciform","70%",3189
"Cruciform","100%",3190
"Cruciform","100%",3191
"Cruciform","60%",3205
"Cruciform","90%",3206
"Cruciform","100%",3206
"Cruciform","100%",3209
"Cruciform","70%",3219
"Cruciform","80%",3219
"Cruciform","10%",3234
"Cruciform","10%",3235
"Cruciform","20%",3235
"Cruciform","20%",3236
"Cruciform","30%",3236
"Cruciform","40%",3237
"Cruciform","60%",3238
"Cruciform","70%",3239
"Cruciform","90%",3240
"Cruciform","10%",3248
"Cruciform","20%",3249
"Cruciform","20%",3250
"Cruciform","100%",3251
"Cruciform","10%",3252
"Cruciform","50%",3253
"Cruciform","60%",3254
"Cruciform","80%",3255
"Cruciform","90%",3256
"Cruciform","40%",3265
"Cruciform","40%",3266
"Cruciform","50%",3266
"Cruciform","50%",3267
"Cruciform","60%",3268
"Cruciform","90%",3269
"Cruciform","100%",3270
"Cruciform","40%",3272
"Cruciform","80%",3273
"Cruciform","100%",3274
"Cruciform","30%",3276
"Cruciform","70%",3277
"Cruciform","80%",3277
"Cruciform","40%",3278
"Cruciform","60%",3279
"Cruciform","40%",3280
"Cruciform","50%",3281
"Cruciform","60%",3282
"Cruciform","80%",3283
"Cruciform","30%",3284
"Cruciform","90%",3285
"Cruciform","20%",3289
"Cruciform","60%",3290
"Cruciform","90%",3291
"Cruciform","30%",3308
"Cruciform","20%",3309
"Cruciform","30%",3309
"Cruciform","30%",3310
"Cruciform","90%",3311
"Cruciform","100%",3311
"Cruciform","10%",3312
"Cruciform","20%",3312
"Cruciform","20%",3313
"Cruciform","30%",3314
"Cruciform","40%",3314
"Cruciform","50%",3315
"Cruciform","60%",3315
"Cruciform","60%",3316
"Cruciform","90%",3317
"Cruciform","100%",3318
"Cruciform","30%",3319
"Cruciform","40%",3320
"Cruciform","40%",3321
"Cruciform","50%",3321
"Cruciform","50%",3322
"Cruciform","60%",3322
"Cruciform","60%",3323
"Cruciform","90%",3324
"Cruciform","90%",3325
"Cruciform","70%",3326
"Cruciform","100%",3327
"Cruciform","80%",3328
"Cruciform","100%",3329
"Cruciform","10%",3329
"Cruciform","30%",3330
"Cruciform","40%",3331
"Cruciform","100%",3332
"Cruciform","10%",3333
"Cruciform","40%",3334
"Cruciform","30%",3335
"Cruciform","70%",3336
"Cruciform","30%",3337
"Cruciform","90%",3338
"Cruciform","100%",3339
"Cruciform","30%",3340
"Cruciform","70%",3341
"Cruciform","80%",3341
"Cruciform","10%",3342
"Cruciform","90%",3343
"Cruciform","60%",3344
"Cruciform","20%",3345
"Cruciform","70%",3346
"Cruciform","80%",3346
"Cruciform","90%",3346
"Cruciform","20%",3347
"Cruciform","30%",3347
"Cruciform","70%",3348
"Cruciform","10%",3349
"Cruciform","20%",3349
"Cruciform","50%",3350
"Cruciform","60%",3350
"Cruciform","70%",3351
"Cruciform","80%",3352
"Cruciform","10%",3354
"Cruciform","60%",3355
"Cruciform","60%",3356
"Cruciform","60%",3357
"Cruciform","40%",3362
"Cruciform","10%",3363
"Cruciform","20%",3363
"Cruciform","80%",3364
"Cruciform","80%",3365
"Cruciform","10%",3372
"Cruciform","100%",3373
"Cruciform","100%",3374
